iter	Passed	Remaining
0	0	398
1	1	363
2	2	368
3	2	361
4	3	370
5	4	373
6	5	370
7	6	369
8	6	367
9	7	365
10	8	362
11	8	358
12	9	358
13	10	361
14	11	362
15	11	361
16	12	361
17	13	360
18	14	361
19	14	359
20	15	357
21	16	355
22	17	354
23	17	351
24	18	349
25	19	348
26	19	347
27	20	346
28	21	345
29	22	345
30	22	345
31	23	346
32	24	345
33	25	346
34	25	345
35	26	344
36	27	342
37	28	342
38	28	341
39	29	341
40	30	340
41	31	341
42	32	341
43	32	341
44	33	340
45	34	340
46	35	339
47	35	338
48	36	338
49	37	337
50	38	337
51	39	336
52	39	335
53	40	336
54	41	335
55	42	334
56	43	334
57	43	334
58	44	333
59	45	333
60	46	332
61	46	331
62	47	330
63	48	329
64	49	329
65	49	328
66	50	328
67	51	327
68	52	326
69	52	325
70	53	324
71	54	324
72	55	323
