iter	Logloss
0	0.4540272266
1	0.3055901424
2	0.2114572526
3	0.1471476994
4	0.09887926762
5	0.07544212042
6	0.05429591654
7	0.04448096898
8	0.03526858759
9	0.02927473839
10	0.02502691065
11	0.02183722588
12	0.01953951035
13	0.01784563138
14	0.01629527235
15	0.01530258224
16	0.01454353271
17	0.01384610167
18	0.01328998792
19	0.01280971051
20	0.01237138099
21	0.01213491084
22	0.01188313648
23	0.01154825464
24	0.01129102714
25	0.0110232583
26	0.0109815737
27	0.01078477373
28	0.01055876819
29	0.01038552383
30	0.01024274055
31	0.01020551505
32	0.01005794599
33	0.009942080732
34	0.009853779949
35	0.009723925967
36	0.009610530061
37	0.009508238381
38	0.009407171572
39	0.009303882518
40	0.00928092616
41	0.009269996683
42	0.009159687785
43	0.009055269019
44	0.008976051564
45	0.00888073726
46	0.008830635318
47	0.008758972191
48	0.008712267271
49	0.008631594125
50	0.008549531435
51	0.008480892139
52	0.008412692557
53	0.00834957239
54	0.008285483765
55	0.008237913269
56	0.008223262329
57	0.008153059487
58	0.008153059487
59	0.008136680593
60	0.008088277806
61	0.008082328138
62	0.008066728558
63	0.008050578652
64	0.008030115329
65	0.007972055052
66	0.007920097118
67	0.007920128635
68	0.007889814706
69	0.007850557397
70	0.007806359342
71	0.007792421647
72	0.007740503295
73	0.007724517351
74	0.007724481977
75	0.007704463486
76	0.007704366301
77	0.007663466864
78	0.007637981795
79	0.007637873996
80	0.007637817503
81	0.007637745524
82	0.007602092844
83	0.007558281472
84	0.007470167959
85	0.00742770053
86	0.00735536469
87	0.007333568896
88	0.007333536695
89	0.007297843095
90	0.007261104751
91	0.007232908034
92	0.00720059276
93	0.007183118892
94	0.007145869951
95	0.007130194772
96	0.007100084862
97	0.007032282419
98	0.007032284046
99	0.007001574992
100	0.006928794071
101	0.006881126629
102	0.006848640985
103	0.006835600976
104	0.006790795588
105	0.006737543375
106	0.006693228098
107	0.006654584129
108	0.006630203639
109	0.006595097416
110	0.006561621288
111	0.006532340504
112	0.006508376313
113	0.006485844547
114	0.006465181633
115	0.006442710998
116	0.006442647181
117	0.006397715226
118	0.006359182779
119	0.006337025667
120	0.006310139568
121	0.00628762493
122	0.006236398087
123	0.006210700819
124	0.00618615644
125	0.006152381554
126	0.006115016682
127	0.006096426756
128	0.006074984415
129	0.006052809309
130	0.006052753575
131	0.006012251749
132	0.005993395018
133	0.005993367887
134	0.005951896903
135	0.005915759193
136	0.005898689587
137	0.005883235229
138	0.005855805139
139	0.005849663086
140	0.005835342638
141	0.005835239765
142	0.005832938839
143	0.005832656718
144	0.005797211895
145	0.005784258035
146	0.005784216119
147	0.005759222266
148	0.005747114148
149	0.00574697953
150	0.005744705106
151	0.00574467429
152	0.005744671948
153	0.005744654071
154	0.005744604089
155	0.005713290465
156	0.005713106592
157	0.005697081948
158	0.005675658686
159	0.005660938055
160	0.005642682649
161	0.005626358007
162	0.00562634987
163	0.00562634987
164	0.00562634987
165	0.00562634987
166	0.00562634987
167	0.00562634987
168	0.00562634987
169	0.00562634987
170	0.00562634987
171	0.00562634987
172	0.00562634987
173	0.00562634987
174	0.00562634987
175	0.00562634987
176	0.00562634987
177	0.00562634987
178	0.00562634987
179	0.00562634987
180	0.00562634987
181	0.00562634987
182	0.00562634987
183	0.00562634987
184	0.00562634987
185	0.00562634987
186	0.00562634987
187	0.00562634987
188	0.00562634987
189	0.00562634987
190	0.00562634987
191	0.00562634987
192	0.00562634987
193	0.00562634987
194	0.00562634987
195	0.00562634987
196	0.00562634987
197	0.00562634987
198	0.00562634987
199	0.00562634987
