Date,Open,High,Low,Close,Volume
2021-05-01,201.61790242127333,207.6664424238592,192.49709254983478,202.57798767089844,3360716
2021-06-01,204.01811077340662,215.9231617304067,196.24141457344274,200.56179809570312,3075353
2021-07-01,202.19395336127755,209.58660663152298,183.90432697500836,202.6739959716797,3073848
2021-08-01,203.2500454490877,205.65025858535407,185.29645411976298,186.5925750732422,2768143
2021-09-01,187.31261788978694,196.2413980299565,176.84768100601445,187.6006317138672,4178980
2021-10-01,184.48036503933034,193.36115312581398,170.36711555075786,184.67239379882812,4589769
2021-11-01,188.41671131600884,198.8336410881517,155.10175942982625,158.3660430908203,6460161
2021-12-01,160.43023723894066,175.50357142838894,155.72581113158003,172.23927307128906,4670869
2022-01-01,172.8153497297265,193.8412114202811,172.3353070915884,179.58395385742188,4621610
2022-02-01,181.3120976281735,212.2748456267278,174.2554654802358,207.57041931152344,6150007
2022-03-01,208.62651565206264,211.12272836740883,172.335292377449,202.28994750976562,7000169
2022-04-01,202.09794393622084,202.4819721740666,173.39140098997362,185.92050170898438,3128547
2022-05-01,183.32825337520654,191.63299857269226,166.95879891342958,176.51165771484375,2693260
2022-06-01,180.57216928594576,185.18355532953848,162.61203416879525,168.631103515625,2909765
2022-07-01,168.00008468361418,189.50370089122518,154.74840797990348,182.61090087890625,3282350
2022-08-01,183.4846079618533,193.62965342878866,170.08731616384185,170.8154296875,2166897
2022-09-01,168.9223618963356,170.4756768966483,144.84606827254674,149.7487030029297,4120122
2022-10-01,146.83624120251886,179.40719221377938,146.1081276097791,175.96078491210938,2966709
2022-11-01,177.90241646231513,194.64902865317427,170.42712007025654,194.55194091796875,3455435
2022-12-01,196.10526255418398,201.83308360437283,192.3190777669078,196.29942321777344,2264593
2023-01-01,197.65857105105468,224.25898106102866,196.78482587310137,222.12318420410156,2877583
2023-02-01,220.9582093175158,229.3072362342091,206.3959375649601,221.83193969726562,3780937
2023-03-01,223.48231513182637,228.91890220983322,208.3375622376782,223.8706512451172,2824599
2023-04-01,223.19107414716345,237.9475210440904,219.89029854909262,230.76345825195312,2416638
2023-05-01,230.7634586088022,232.21968575376334,209.114212091012,209.50254821777344,2923499
2023-06-01,213.95243755938534,237.77962699008617,212.573995924919,233.74278259277344,3014413
2023-07-01,234.136613309724,235.2196584222168,201.05422670205465,209.02944946289062,3269067
2023-08-01,209.02945869659453,214.2478136333542,196.72202489467213,212.4755401611328,2845293
2023-09-01,211.29403051665918,214.0508836823037,155.76287992644967,169.10414123535156,7530418
2023-10-01,168.90723130433284,180.77160097191657,159.60281398012907,174.2732696533203,4888352
2023-11-01,175.55323405637617,186.28531003490056,174.4209411626734,184.85765075683594,3066145
2023-12-01,185.30071570961908,193.32517136318344,170.92564240063416,192.2421112060547,3570058
2024-01-01,192.242099685092,218.08770847758197,189.682147661871,210.40786743164062,3289063
2024-02-01,210.50635676305026,223.5030042242066,207.55257256625458,218.8754119873047,2927152
2024-03-01,219.1707765011443,233.34893354232858,213.46012448987875,231.57666015625,2914758
2024-04-01,231.67513212197443,235.81042678953068,205.48490752124735,223.10916137695312,3328676
2024-05-01,221.04151011661054,236.99194124945657,213.16475251780037,224.97988891601562,2618190
2024-06-01,228.1522443142841,241.163980634513,209.37960137872145,237.19093322753906,2340388
2024-07-01,238.28351838770533,263.11506532914916,232.423279371914,259.9366455078125,2779426
2024-08-01,270.26655048920117,277.2193833116477,243.9451119470824,268.1806945800781,2099262
2024-09-01,269.17395531790595,283.3775873298291,258.3474074579143,278.1133117675781,1901574
2024-10-01,279.60321847276526,312.67882686359246,278.2126579068709,298.6738586425781,2753202
2024-11-01,298.673861156542,324.99530112774823,298.673861156542,320.02899169921875,2434756
2024-12-01,323.5054033108472,330.35890415414985,315.06267741253106,319.830322265625,1735500
2025-01-01,319.8303198725626,347.84031653276435,306.6199492199962,328.4717102050781,1583794
2025-02-01,325.5912152227728,345.9530827048497,299.86573992975747,331.74945068359375,3254395
2025-03-01,339.4968836381088,353.6012138431475,305.0307160939357,318.1417541503906,3732333
2025-04-01,318.8370477782369,329.26629700462786,247.91815910116773,301.8522644042969,4140996
2025-05-01,307.8118383538605,359.26281988649987,305.6266804916064,348.1382751464844,2807397
2025-06-01,348.70001220703125,380.70001220703125,337.20001220703125,377.20001220703125,2703098
2025-07-01,377.8999938964844,395.79998779296875,349.3999938964844,378.20001220703125,2800452
2025-08-01,376.0,392.20001220703125,362.1000061035156,381.0,1872059
2025-09-01,382.79998779296875,389.1000061035156,354.3999938964844,373.79998779296875,2105952
2025-10-01,391.0,399.5,360.1000061035156,378.1000061035156,2474953
2025-11-01,378.1000061035156,378.1000061035156,345.1000061035156,352.29998779296875,2113068
2025-12-01,349.70001220703125,361.5,338.0,355.29998779296875,1689308
2026-01-01,355.29998779296875,397.0,355.0,374.5,2623048
2026-02-01,370.8999938964844,404.79998779296875,358.79998779296875,365.3999938964844,3267336
2026-03-01,351.1000061035156,364.8999938964844,293.20001220703125,310.0,4240299
2026-04-01,321.79998779296875,353.1000061035156,287.1000061035156,291.79998779296875,3369332
