volatility,momentum,volume_avg,return_1y,max_drawdown,ticker,date,investment_decision,ecb_rate,eur_usd,de_inflation,vix
0.07481756139734878,-0.18015546548842798,54879967.666666664,-0.1689521182110736,-0.27200685950666775,SAP.DE,2022-05-01,0,0.0,1.05785,8.7,26.190000534057617
0.07095473874225272,-0.2848544987263233,56545066.666666664,-0.24838713038704618,-0.29921798300335434,SAP.DE,2022-06-01,0,0.0,1.0565818181818,8.2,28.709999084472656
0.07262314675705783,-0.15602498110522023,54602663.333333336,-0.22894042614871724,-0.26898757721099564,SAP.DE,2022-07-01,0,0.5,1.0178904761905,8.5,21.329999923706055
0.06965641268298069,-0.138601274989121,50243532.333333336,-0.3152602930949848,-0.30356750024052903,SAP.DE,2022-08-01,0,0.5,1.0128434782609,8.8,25.8700008392334
0.06766074622929193,-0.14522977359001932,45345527.833333336,-0.2604862642234126,-0.31029074106337223,SAP.DE,2022-09-01,0,1.25,0.9903772727273,10.9,31.6200008392334
0.08228059799321423,0.02867114589387465,44547218.0,-0.19919279765139675,-0.19649993614331449,SAP.DE,2022-10-01,0,1.25,0.9825666666667,11.6,25.8799991607666
0.08130252342846737,0.1567406128287192,44084260.5,-0.05165253072480813,-0.14064079499029628,SAP.DE,2022-11-01,0,2.0,1.0201272727273,11.3,20.579999923706055
0.07669665068176755,0.10882317772741312,42465495.0,-0.20703009274025796,-0.10288095026905783,SAP.DE,2022-12-01,0,2.5,1.058880952381,9.6,21.670000076293945
0.07967468615235164,0.19519190809556797,41309258.666666664,0.008712113217844708,0.0,SAP.DE,2023-01-01,0,2.5,1.0769,9.2,19.399999618530273
0.07517080285330076,0.26536382622546295,40229697.0,0.08998278658550118,-0.008304081306138526,SAP.DE,2023-02-01,1,3.0,1.07151,9.3,20.700000762939453
0.07768495459766456,0.37969563883082835,39616978.666666664,0.17932275358029015,0.0,SAP.DE,2023-03-01,1,3.5,1.0705826086957,7.8,18.700000762939453
0.07672261793098219,0.2579093040010554,37527753.666666664,0.293975005177332,0.0,SAP.DE,2023-04-01,1,3.5,1.0967722222222,7.6,15.779999732971191
0.07393179496189256,0.1696344436244579,35945963.166666664,0.3529636631037334,-0.0055346920790285675,SAP.DE,2023-05-01,1,3.75,1.08675,6.3,17.940000534057617
0.0710496998840894,0.3204000761689487,35933096.5,0.464090208329172,0.0,SAP.DE,2023-06-01,1,4.0,1.0839863636364,6.8,13.59000015258789
0.07191428641757794,0.1673810225932726,35466652.666666664,0.3952443518678088,-0.0059133405281271,SAP.DE,2023-07-01,1,4.0,1.1058142857143,6.5,13.630000114440918
0.06558516381168096,0.2189812990067581,36460685.833333336,0.5424548406084764,0.0,SAP.DE,2023-08-01,1,4.25,1.0908869565217,6.4,13.569999694824219
0.06884323142709385,0.07628652780084355,36038116.333333336,0.48494782853919904,-0.04657669306278073,SAP.DE,2023-09-01,1,4.5,1.068380952381,4.3,17.520000457763672
0.05641418720039048,0.049166824398464204,36637764.0,0.31975670986006954,-0.016146666003405145,SAP.DE,2023-10-01,1,4.5,1.0562545454545,3.0,18.139999389648438
0.06580783996162237,0.21100102278080213,36713481.166666664,0.41642850750887295,0.0,SAP.DE,2023-11-01,1,4.5,1.0808227272727,2.3,12.920000076293945
0.06105434967146201,0.11459170957420062,36990910.833333336,0.4717069782190533,-0.041242744942197464,SAP.DE,2023-12-01,1,4.5,1.0903052631579,3.8,12.449999809265137
0.06527708921613813,0.29260453989287116,37790230.0,0.5089620095888465,0.0,SAP.DE,2024-01-01,1,4.5,1.0905136363636,3.1,14.350000381469727
0.06448325239834718,0.3420276267788691,36450802.5,0.6359065797938626,0.0,SAP.DE,2024-02-01,1,4.5,1.0794714285714,2.7,13.399999618530273
0.06347811025435818,0.4693046858883829,35965929.666666664,0.5813928386563167,0.0,SAP.DE,2024-03-01,1,4.5,1.08722,2.3,13.010000228881836
0.06934737158073373,0.3389617205209039,36117628.5,0.40479421631002066,-0.05962538957120729,SAP.DE,2024-04-01,1,4.5,1.0727761904762,2.4,15.649999618530273
0.07029132308028911,0.14077545041482287,34972226.333333336,0.38148023721558055,-0.08035016308596382,SAP.DE,2024-05-01,1,4.5,1.0812227272727,2.8,12.920000076293945
0.07932737870089675,0.37595070013582754,34520397.666666664,0.5336232431542103,0.0,SAP.DE,2024-06-01,1,4.25,1.0759,2.5,12.4399995803833
0.07816125700487347,0.2281541734378454,33321238.666666668,0.5875176602741357,0.0,SAP.DE,2024-07-01,1,4.25,1.0844086956522,2.6,16.360000610351562
0.07857211392676156,0.1581521346033794,32637848.5,0.5542721606506547,0.0,SAP.DE,2024-08-01,1,4.25,1.1012181818182,2.0,15.0
0.07379063476591734,0.14699016715015323,31620522.5,0.6852780272616195,0.0,SAP.DE,2024-09-01,1,3.65,1.1106,1.8,16.729999542236328
0.07364553656826726,0.2817762242028403,30655204.333333332,0.716249298481423,0.0,SAP.DE,2024-10-01,1,3.4,1.0904347826087,2.4,23.15999984741211
0.06668840676920235,0.37228959806543793,29950079.166666668,0.5654742843326761,0.0,SAP.DE,2024-11-01,1,3.4,1.0630142857143,2.4,13.510000228881836
0.061594166219969784,0.24683415810073295,28804331.333333332,0.7155823327919684,0.0,SAP.DE,2024-12-01,1,3.15,1.047875,2.8,17.350000381469727
0.05915667055321603,0.376781798256435,28678017.333333332,0.6909003114419023,0.0,SAP.DE,2025-01-01,1,3.15,1.0353727272727,2.8,16.43000030517578
0.060615248894008114,0.341796329444936,28777164.333333332,0.5540042831496319,-0.011918139302736266,SAP.DE,2025-02-01,1,2.9,1.04125,2.6,19.6299991607666
0.0694231138872276,0.1956947676886418,30625118.666666668,0.3714501414517588,-0.08975791677361213,SAP.DE,2025-03-01,1,2.65,1.080680952381,2.3,22.280000686645508
0.06363343339410195,0.18854748933717258,34409033.166666664,0.5234519131683668,-0.04916199489918914,SAP.DE,2025-04-01,1,2.4,1.121395,2.2,24.700000762939453
0.06081142278485515,0.18230322253935283,35047624.166666664,0.6224624140500006,-0.009683466679695088,SAP.DE,2025-05-01,1,2.4,1.1278047619047618,2.1,18.56999969482422
0.05147817314414403,0.10234136768086399,36119973.5,0.37443687111198054,-0.02985745116807376,SAP.DE,2025-06-01,1,2.15,1.1516190476190478,2.0,16.729999542236328
0.05399322631427385,-0.05747914018834788,35629766.833333336,0.29764556426568767,-0.05747914018834786,SAP.DE,2025-07-01,1,2.15,1.1676869565217392,1.8,16.719999313354492
0.06119053189684225,-0.11875526595793451,35504728.666666664,0.18245094948032237,-0.12925806345805066,SAP.DE,2025-08-01,1,2.15,1.1631428571428577,2.1,15.359999656677246
0.06204682233524339,-0.06878629234613653,33750103.666666664,0.11344735784166504,-0.15237009481617883,SAP.DE,2025-09-01,1,2.15,1.1732227272727274,2.4,16.280000686645508
0.06084264677203796,-0.11289198122964972,30160442.833333332,0.0543700084803731,-0.15650398112346747,SAP.DE,2025-10-01,1,2.15,1.1630434782608696,2.3,17.440000534057617
0.06310412948029606,-0.2085935158502108,29071190.0,-0.06431756345116502,-0.21625707416956996,SAP.DE,2025-11-01,0,2.15,1.15602,2.6,16.350000381469727
0.06077255216561613,-0.19291105547319154,26559087.333333332,-0.11031246905021297,-0.2170086742226929,SAP.DE,2025-12-01,0,2.15,1.1708714285714283,2.0,14.949999809265137
0.06137576576822055,-0.3199362221562847,31640033.333333332,-0.3590257033799811,-0.352758158574836,SAP.DE,2026-01-01,0,2.15,1.1738238095238096,2.0,17.440000534057617
0.06198821248189349,-0.262149292336604,39078838.833333336,-0.34977294936242087,-0.3512402020436912,SAP.DE,2026-02-01,0,2.15,1.182395,2.0,19.860000610351562
0.06836981986299101,-0.3487032059016436,46159549.5,-0.3935034975845946,-0.44254324627178526,SAP.DE,2026-03-01,0,2.15,1.155831818181818,2.0,25.25
0.06470582575215833,-0.34381821883802743,49793587.0,-0.41789588016020296,-0.44110120204322795,SAP.DE,2026-04-01,0,2.15,1.155831818181818,2.0,18.709999084472656
0.05540333002694308,-0.10871059410629913,36895106.833333336,-0.05065310498111175,-0.17525945820183123,SIE.DE,2022-05-01,0,0.0,1.05785,8.7,26.190000534057617
0.08062395950051,-0.3460138627881002,39605884.833333336,-0.25272714267328356,-0.3460138627881002,SIE.DE,2022-06-01,0,0.0,1.0565818181818,8.2,28.709999084472656
0.09006583491709813,-0.2019863314351732,39862226.0,-0.15164805352751498,-0.26888814544442274,SIE.DE,2022-07-01,0,0.5,1.0178904761905,8.5,21.329999923706055
0.0877497604529353,-0.17926713756797252,37044355.166666664,-0.2618998294430769,-0.31913785257102023,SIE.DE,2022-08-01,0,0.5,1.0128434782609,8.8,25.8700008392334
0.08757531662656652,-0.1946523125180445,33317656.0,-0.2666471091003302,-0.318329508334298,SIE.DE,2022-09-01,0,1.25,0.9903772727273,10.9,31.6200008392334
0.09370450513288796,-0.06062147131142459,33365474.666666668,-0.18886615908597104,-0.2547428320215531,SIE.DE,2022-10-01,0,1.25,0.9825666666667,11.6,25.8799991607666
0.11001666184635368,0.0717085218410416,34553995.333333336,-0.0447975482770816,-0.11611853304710469,SIE.DE,2022-11-01,0,2.0,1.0201272727273,11.3,20.579999923706055
0.107195706601296,0.33525583845844875,32429270.5,-0.1267611920169226,-0.04685377435802658,SIE.DE,2022-12-01,0,2.5,1.058880952381,9.6,21.670000076293945
0.10834969523850965,0.31656522005572585,30766494.5,0.05063704116152823,0.0,SIE.DE,2023-01-01,0,2.5,1.0769,9.2,19.399999618530273
0.10328440446285078,0.4315393820559221,30729297.666666668,0.1749114147189328,0.0,SIE.DE,2023-02-01,1,3.0,1.07151,9.3,20.700000762939453
0.10403717451576815,0.5180804009512985,30316165.333333332,0.2225825403178081,0.0,SIE.DE,2023-03-01,1,3.5,1.0705826086957,7.8,18.700000762939453
0.10098513256405625,0.38520612382115593,28615025.5,0.30123289052552193,-0.0024118153899711425,SIE.DE,2023-04-01,1,3.5,1.0967722222222,7.6,15.779999732971191
0.10091430271399326,0.2027829986412819,26894701.166666668,0.28903278956938383,0.0,SIE.DE,2023-05-01,1,3.75,1.08675,6.3,17.940000534057617
0.07084284363968663,0.21109040793631983,28336236.666666668,0.6171155380979954,-0.005217162308673742,SIE.DE,2023-06-01,1,4.0,1.0839863636364,6.8,13.59000015258789
0.06705591072089764,0.11628557289057162,28352399.0,0.4696627609177073,0.0,SIE.DE,2023-07-01,1,4.0,1.1058142857143,6.5,13.630000114440918
0.07252268821879494,-0.01212238729734716,28416430.333333332,0.41418570723523507,-0.10388423422264992,SIE.DE,2023-08-01,1,4.25,1.0908869565217,6.4,13.569999694824219
0.07378253192206966,-0.09111602944067487,27507498.666666668,0.3797589424449084,-0.12466116573275249,SIE.DE,2023-09-01,1,4.5,1.068380952381,4.3,17.520000457763672
0.07693978293259075,-0.160779042130472,28769335.833333332,0.16249401007992637,-0.1937023947974699,SIE.DE,2023-10-01,1,4.5,1.0562545454545,3.0,18.139999389648438
0.08682920873313955,0.004304225757068902,29423516.833333332,0.2079600482041981,-0.0063233541197897205,SIE.DE,2023-11-01,1,4.5,1.0808227272727,2.3,12.920000076293945
0.08942003039524701,0.113937293881611,28146958.333333332,0.3490787716625605,0.0,SIE.DE,2023-12-01,1,4.5,1.0903052631579,3.8,12.449999809265137
0.08717777200176177,0.07549353943473669,28504692.333333332,0.20055792180801357,-0.019067813379661062,SIE.DE,2024-01-01,1,4.5,1.0905136363636,3.1,14.350000381469727
0.09004787377734583,0.3172522201469292,28285127.666666668,0.3012839785660175,0.0,SIE.DE,2024-02-01,1,4.5,1.0794714285714,2.7,13.399999618530273
0.08968373555240212,0.3415761649855973,27943581.166666668,0.21933707163986194,-0.005148010571267881,SIE.DE,2024-03-01,1,4.5,1.08722,2.3,13.010000228881836
0.08977134000524542,0.44772770691848174,27203264.833333332,0.21496343293438347,-0.011107236936068073,SIE.DE,2024-04-01,1,4.5,1.0727761904762,2.4,15.649999618530273
0.08984793138898652,0.17713174893004635,26676197.666666668,0.18219838972325464,-0.009083411327380532,SIE.DE,2024-05-01,1,4.5,1.0812227272727,2.8,12.920000076293945
0.09009808914381578,0.05147129089383262,25899011.166666668,0.17127308437248012,-0.02336297899096339,SIE.DE,2024-06-01,1,4.25,1.0759,2.5,12.4399995803833
