Date,Open,High,Low,Close,Volume
2021-05-01,45.21795884569621,47.72533720909299,42.62538193617053,46.356014251708984,70689596
2021-06-01,46.84897291709828,48.9364210108415,45.27881765472828,45.82654571533203,60890551
2021-07-01,46.10649427472152,46.7698533144898,40.93959777290748,45.81437301635742,70450906
2021-08-01,46.52642141224703,47.1289211908347,41.779449315230956,43.465232849121094,50866936
2021-09-01,43.939932244923796,47.524504306031275,41.17086476519456,46.69074249267578,77583935
2021-10-01,45.984781146996816,52.23496170896173,45.40662340957844,52.1801872253418,71936182
2021-11-01,52.33841745681225,55.76475883924846,48.94859053402014,50.51266098022461,76483513
2021-12-01,51.29773876819236,55.68938293291442,48.64315247189971,49.45532989501953,77881398
2022-01-01,50.121174079042184,55.92352335995566,49.66752056676595,51.16749954223633,68781968
2022-02-01,51.21871833996896,56.999117669102056,48.82607495377093,51.34310531616211,81830880
2022-03-01,50.85287093775252,51.57724839954997,40.0018181446409,46.68952178955078,123831442
2022-04-01,46.83586373868135,49.4114312692745,44.35541188969507,49.0968017578125,57057060
2022-05-01,45.21149783202941,49.3309444228333,44.311512060654536,48.43827438354492,58641791
2022-06-01,52.899626515524425,54.04600662032928,43.024920348987685,43.65740966796875,66412280
2022-07-01,43.21467278074589,45.649749100992686,39.68065081547935,45.23863220214844,65024174
2022-08-01,45.34140971571977,48.74893444703927,42.914241142158744,44.368961334228516,48715596
2022-09-01,44.115963413469,47.436520448016715,40.3052298454196,41.388362884521484,60030080
2022-10-01,41.36464813801929,46.92262649452695,40.044333018514564,46.32966995239258,49478278
2022-11-01,46.638013507267594,52.045777711867586,44.68520884518246,50.91520690917969,54652749
2022-12-01,51.56350201090957,51.92718130059492,48.005762748319114,48.54337692260742,40351796
2023-01-01,48.98611587190563,54.65477898189792,48.93077350243622,53.87998580932617,43133465
2023-02-01,54.16460542878541,59.73049157559333,53.943235950924354,57.43772506713867,48171070
2023-03-01,57.83302668173895,60.02301009151526,52.98659156824869,55.95928192138672,66660531
2023-04-01,55.98300316748787,56.378307539029215,53.28703049014624,55.80116653442383,48812514
2023-05-01,55.801167612194575,56.98708074972391,51.0021726902672,55.160770416259766,65739100
2023-06-01,60.031294973709834,64.9748487345873,59.70684997298112,62.90009307861328,53756771
2023-07-01,63.13915542493993,63.583139629611686,58.71642577156833,62.020668029785156,44416535
2023-08-01,62.148744613866654,62.191431146319424,56.68436687849891,57.6662483215332,50106187
2023-09-01,57.83700653169629,59.339711849958555,55.22435367718507,56.25746154785156,51502272
2023-10-01,56.778285157668876,56.80389837940271,47.02779023230898,47.326622009277344,62651746
2023-11-01,47.69376046411437,51.0406894230589,47.249779493780935,50.869930267333984,56713806
2023-12-01,50.94677225776739,55.77079353861267,50.76747318186201,53.40574264526367,45178717
2024-01-01,53.405738510697475,54.69498833475845,50.238108720178154,53.66188049316406,53307708
2024-02-01,53.678956530330076,63.41237456724424,53.576500389758046,62.87447738647461,59160914
2024-03-01,63.326994478977824,64.09542366958644,60.67164870112378,63.019622802734375,52378212
2024-04-01,63.352610617862695,66.12748922940328,60.11668098476351,60.56919860839844,59268887
2024-05-01,60.62042458958397,62.90863242620327,55.24142656263702,56.69290542602539,75191417
2024-06-01,61.46134555859496,61.75585906835461,57.73390609811096,59.42736053466797,75419955
2024-07-01,60.34771609326873,61.001167723216184,56.022044093877135,56.28894805908203,56528588
2024-08-01,55.534258242704624,58.203290944645865,51.45708256586067,57.374969482421875,60461140
2024-09-01,57.54063517798172,57.57745024628453,49.74522176420883,53.417442321777344,59059853
2024-10-01,53.5186811958592,54.92682418383148,51.2085866024814,51.26380920410156,52498754
2024-11-01,51.263806953294754,52.2577891626689,46.70804609056189,48.74203109741211,60002395
2024-12-01,48.153006973365216,52.67195304123085,47.85849344839916,49.515132904052734,46324645
2025-01-01,49.515132290398796,54.72434502613414,47.86769486680834,54.227352142333984,48913069
2025-02-01,52.05531434576192,57.273728947210664,51.346640107748264,55.0096549987793,53453562
2025-03-01,54.76115876412816,58.13886216570251,49.285042185539744,49.87406921386719,62696337
2025-04-01,50.36186158480999,51.14416247198157,41.968215646756235,48.29106140136719,76842330
2025-05-01,49.285041227215444,50.54592740464143,45.79689269249658,48.4015007019043,56171645
2025-06-01,51.84000015258789,53.0,47.900001525878906,49.689998626708984,42809731
2025-07-01,49.185001373291016,56.84000015258789,48.494998931884766,50.099998474121094,43351342
2025-08-01,50.0099983215332,55.369998931884766,48.685001373291016,53.349998474121094,32039020
2025-09-01,53.58000183105469,53.9900016784668,50.38999938964844,53.88999938964844,41772296
2025-10-01,53.18000030517578,58.95000076293945,51.779998779296875,56.209999084472656,48427936
2025-11-01,56.400001525878906,60.0,55.650001525878906,58.15999984741211,34726032
2025-12-01,58.20000076293945,62.029998779296875,56.880001068115234,60.06999969482422,31654904
2026-01-01,60.06999969482422,62.34000015258789,54.88999938964844,57.790000915527344,46940863
2026-02-01,57.599998474121094,61.29999923706055,54.650001525878906,59.0,51262789
2026-03-01,57.0,57.900001525878906,49.79499816894531,52.38999938964844,58423741
2026-04-01,53.7599983215332,53.900001525878906,52.099998474121094,52.400001525878906,2864253
