Date,Open,High,Low,Close,Volume
2021-05-01,207.29423511815253,214.85721158884868,199.43046641953805,202.95411682128906,7888889
2021-06-01,203.72761344323573,209.70064138449249,197.1529748102108,198.48509216308594,6971898
2021-07-01,199.94611762260078,202.56737824987334,184.9920608096572,195.86383056640625,7344568
2021-08-01,196.93811421613725,223.0217848584096,191.6096580099189,212.66566467285156,6995285
2021-09-01,214.4704769102593,216.44716593199112,196.07869124290553,203.59869384765625,6848417
2021-10-01,201.1923011714529,220.3575542393182,199.86018381700893,220.18568420410156,5682919
2021-11-01,220.6154043714015,226.63140654188174,202.00876121868112,204.84487915039062,7715735
2021-12-01,207.5090743417435,226.11571512072064,207.42313933286337,223.88119506835938,5801779
2022-01-01,224.43985161821095,242.35894939910827,221.7756167870802,239.82362365722656,6762215
2022-02-01,240.64008013225973,242.57379506189395,205.48944510133495,212.4078369140625,9852141
2022-03-01,211.20464645197362,214.1696734538612,176.3118288119289,208.84121704101562,15407490
2022-04-01,209.0131044821811,210.38819595867238,194.57469643439924,195.3481903076172,5987830
2022-05-01,203.5121432018274,207.02407292017952,191.8957476037565,205.04298400878906,6631960
2022-06-01,206.84397984082196,207.83453118310882,192.70619187648467,201.89125061035156,7735944
2022-07-01,200.63057236122998,209.36538346074295,191.53555450824766,199.0997314453125,6502768
2022-08-01,199.27981865612088,218.01014300786352,196.39823346519478,214.49819946289062,6736869
2022-09-01,212.9673594156901,241.963349153045,208.10468524657753,222.87281799316406,10361437
2022-10-01,219.27085289899307,243.22406039565138,212.60718565821497,240.79270935058594,8354097
2022-11-01,242.95388683776534,274.11106381254723,240.97281149822643,271.2294921875,7599871
2022-12-01,271.409558793101,279.3339421222428,266.817022514309,273.7508544921875,7253888
2023-01-01,273.75087035026434,301.66625515571894,271.0493814981236,298.06427001953125,5922697
2023-02-01,292.21105586045576,299.6851643245923,273.9309915555628,293.65185546875,7828436
2023-03-01,294.2821569763644,299.1448586032141,263.3050921600572,290.4100341796875,9049676
2023-04-01,290.31999962323135,306.6189880371094,286.08768353097565,306.6189880371094,4618539
2023-05-01,306.6189726869503,308.7801581876698,287.0781930974813,300.7657470703125,8045063
2023-06-01,311.6379565090183,323.4805543451648,299.5155947895713,320.4033508300781,6263467
2023-07-01,320.403375665784,326.744292443,302.7793310297896,319.47088623046875,4626896
2023-08-01,319.47086048521925,337.74765763598685,312.66367108159847,334.0177001953125,5503398
2023-09-01,334.29743095904485,355.4649505226418,328.04974095010544,344.18182373046875,6389510
2023-10-01,344.46157594309824,358.0759267668428,340.82487300333605,352.9472351074219,5549652
2023-11-01,355.74469971811067,365.81557367451677,339.98563483228435,364.4168395996094,5931237
2023-12-01,366.6548589793166,373.36876586905015,348.47131490981104,349.77679443359375,5680010
2024-01-01,349.776758628993,373.27547302361336,348.84426928498465,367.5873107910156,5811295
2024-02-01,364.7898485187499,405.07337174156726,362.73836054661354,401.3434143066406,5095888
2024-03-01,403.3949290992902,423.4434516449866,396.12149454320445,421.76495361328125,5952029
2024-04-01,421.7649324793901,423.25692116926103,380.64217385163755,384.37213134765625,5676202
2024-05-01,399.75331666229795,450.31460706528935,388.3456159203055,442.67724609375,6036395
2024-06-01,443.93405180054316,456.59852280611335,435.13657254629175,451.4747314453125,4644141
2024-07-01,457.2752722350796,457.85533133513843,425.66236106370405,440.4537353515625,5103301
2024-08-01,436.49004539404103,475.4502746324291,407.68074744388645,473.03338623046875,4735545
2024-09-01,473.7101207849099,482.21755605085474,459.8855311019916,477.8671569824219,4917557
2024-10-01,474.2901618336139,495.75211205212315,441.80717745899824,454.568359375,5532879
2024-11-01,454.56837668501817,478.54389752761307,445.4808528063107,477.8671569824219,4814251
2024-12-01,480.0907072007418,508.5133082639373,471.0032129156428,476.6103820800781,4322785
2025-01-01,476.61038903834816,515.8606327684923,459.3054741199151,505.03302001953125,4158153
2025-02-01,500.00589404511834,532.8755769459165,492.65854726080397,528.428466796875,4740113
2025-03-01,529.0085305228866,571.5457652154189,524.7547834512083,563.038330078125,5258299
2025-04-01,564.0050760068306,595.3279128999071,475.64361635750373,581.5999755859375,6910463
2025-05-01,564.971810364354,582.3734054391568,531.3286793482209,552.4039916992188,6579669
2025-06-01,568.2000122070312,582.7999877929688,546.2000122070312,550.5999755859375,4755507
2025-07-01,552.4000244140625,585.0,545.0,575.5999755859375,3626222
2025-08-01,568.7999877929688,611.7999877929688,541.7999877929688,544.5999755859375,4854134
2025-09-01,546.4000244140625,547.7999877929688,514.5999755859375,544.2000122070312,5604500
2025-10-01,539.4000244140625,575.5999755859375,531.4000244140625,536.4000244140625,4056600
2025-11-01,535.7999877929688,554.4000244140625,526.0,544.0,3923420
2025-12-01,545.2000122070312,565.5999755859375,523.4000244140625,562.2000122070312,3498140
2026-01-01,562.2000122070312,562.7999877929688,504.20001220703125,512.4000244140625,6577889
2026-02-01,517.5999755859375,559.7999877929688,513.2000122070312,555.5999755859375,5220151
2026-03-01,545.4000244140625,557.5999755859375,509.6000061035156,539.4000244140625,6698419
2026-04-01,542.4000244140625,548.2000122070312,536.5999755859375,541.5999755859375,432955
