Date,Open,High,Low,Close,Volume
2021-05-01,93.58229674397997,102.47709624756828,87.08871280851467,99.58068084716797,2169568
2021-06-01,99.86098339225681,108.38205811360407,98.0297011967747,101.28116607666016,1906739
2021-07-01,102.30893074287306,112.97895632963437,96.38529379087926,108.12045288085938,2365046
2021-08-01,109.33506536434277,110.08253065629974,101.1503567720362,107.970947265625,1890433
2021-09-01,108.73710403964398,111.05424091372682,101.59883777309601,107.37298583984375,10591016
2021-10-01,105.95280419312124,109.2603264047567,100.14128247750877,103.29930877685547,5890497
2021-11-01,103.67304657452918,109.87698467526586,90.29346828002554,92.28358459472656,9990191
2021-12-01,94.10552418292008,106.47602581169355,91.59217939803304,104.38313293457031,8146357
2022-01-01,106.3452180059928,113.10975106916153,99.26300970015329,104.83160400390625,9308419
2022-02-01,105.57907685654115,112.4370417900357,98.77716932879858,107.59722900390625,13036396
2022-03-01,107.07399916272752,107.65328515271298,84.38851396568771,103.00032806396484,18043759
2022-04-01,102.68265435200348,104.56999388077821,94.87167126613767,98.57160949707031,6748617
2022-05-01,99.13354903798427,105.38862821512956,97.29493934739637,103.05718994140625,5053702
2022-06-01,103.8343254345313,106.10890142060876,85.42922818419734,87.6090316772461,8723999
2022-07-01,87.37210877591706,101.71140512906722,84.2729964923182,99.49369812011719,8205582
2022-08-01,98.92504300922776,105.21803249463137,92.6983949973184,92.75526428222656,5883820
2022-09-01,91.74117881966956,95.55108810953635,82.29221563800735,84.25403594970703,8477099
2022-10-01,83.54323677884025,104.2513430130176,82.00789621505885,103.83433532714844,6832675
2022-11-01,104.70626144655967,109.5776418192496,101.61662870198327,103.5689697265625,10945927
2022-12-01,104.28925194374594,108.30766526414432,101.44603353927307,105.55921936035156,6161681
2023-01-01,106.2984595861251,115.62421225105878,105.86249307857518,108.81944274902344,6284410
2023-02-01,108.99003660434947,119.41517054041769,106.16576986562534,117.46282958984375,7602676
2023-03-01,117.80401674170032,118.92234958396305,108.11811838816136,116.91313934326172,7872957
2023-04-01,116.7615021455528,122.92180882368476,116.23077034556161,120.51455688476562,4846830
2023-05-01,122.23756157120405,126.15962401750124,115.43163097334528,117.79640197753906,5932380
2023-06-01,119.37290866939742,128.79353965376959,119.29600376322568,127.25548553466797,4806364
2023-07-01,127.75534670333539,133.35005767149883,123.91018936486797,128.83200073242188,5684794
2023-08-01,129.33185992591368,130.94683362675352,120.43032601602404,130.1585693359375,5052082
2023-09-01,129.50489911602992,131.86966264282262,117.21962270852433,122.06452178955078,4975606
2023-10-01,122.00684554939552,123.48723939903083,115.58543223974017,121.37239837646484,5821317
2023-11-01,121.77613696336175,131.50438797037583,121.12245990227296,130.94683837890625,6173281
2023-12-01,131.67742183066918,138.40644783128374,130.02400283992628,134.6574249267578,7104077
2024-01-01,134.6574126204046,145.443080197707,131.31212982146772,142.0785675048828,6092487
2024-02-01,141.63636558996984,148.09623102581406,138.041152902954,147.09649658203125,5964970
2024-03-01,148.19238429452244,166.13004885045666,146.34671032113076,164.1497802734375,6327506
2024-04-01,164.14977388442398,164.5342984481514,147.7886387357708,148.65379333496094,7538947
2024-05-01,150.6153817995819,159.7501033219072,149.75471769951503,152.47361755371094,5381605
2024-06-01,153.84286002472132,154.25362746440427,124.77604566346066,125.44109344482422,7612370
2024-07-01,128.33604577848115,139.03560865819475,123.83714614988851,136.94264221191406,6740507
2024-08-01,135.65163967080474,139.40724032708397,125.5780107354946,135.76901245117188,5405811
2024-09-01,136.06240515914175,136.21889224845293,125.5193300225431,128.27735900878906,5182273
2024-10-01,128.76638382719995,141.46110557593343,121.99846572048097,137.00132751464844,6614550
2024-11-01,136.37538573586207,144.47340644475852,132.1307739723133,144.35604858398438,4619959
2024-12-01,143.76922677971697,157.46153409207096,143.67141861525647,151.06527709960938,4491320
2025-01-01,151.0652766506156,165.34438813700052,150.94790386892572,163.7404327392578,4674010
2025-02-01,160.18044516256447,169.62814145271903,156.28792170344903,162.03868103027344,5882174
2025-03-01,164.95319143696995,173.4619797148327,158.02879399801486,159.24154663085938,9195653
2025-04-01,159.98483248049854,164.28812309404975,126.96681679850253,143.86703491210938,14229850
2025-05-01,152.74000549316406,165.72000122070312,151.24000549316406,162.02000427246094,6331192
2025-06-01,161.89999389648438,178.74000549316406,159.13999938964844,177.22000122070312,6375240
2025-07-01,177.74000549316406,186.94000244140625,171.97999572753906,176.05999755859375,4594802
2025-08-01,174.9600067138672,186.86000061035156,167.4600067138672,179.13999938964844,3987175
2025-09-01,179.5399932861328,198.33999633789062,178.94000244140625,195.97999572753906,3686281
2025-10-01,197.02000427246094,216.85000610351562,195.4199981689453,213.39999389648438,3626500
2025-11-01,212.89999389648438,214.5500030517578,199.74000549316406,204.64999389648438,3117009
2025-12-01,201.0500030517578,201.1999969482422,182.4600067138672,198.1199951171875,4837492
2026-01-01,198.1199951171875,221.25,191.39999389648438,193.4600067138672,5422422
2026-02-01,189.89999389648438,201.1999969482422,180.22000122070312,184.27999877929688,5479423
2026-03-01,178.5,182.1199951171875,157.47999572753906,160.77999877929688,8380517
2026-04-01,168.3000030517578,168.8000030517578,162.67999267578125,164.16000366210938,551676
