Date,Open,High,Low,Close,Volume
2021-05-01,91.11601601161405,96.34207038193621,90.47489765033534,94.06902313232422,5099454
2021-06-01,94.22444771431589,101.0241501266892,93.62218568979989,98.83853149414062,5930758
2021-07-01,99.22708916906055,101.9955380040971,96.45864033402401,97.28431701660156,5054466
2021-08-01,97.33288375787899,104.95827053275885,95.72038669388972,99.80992126464844,4855841
2021-09-01,100.05277637392165,103.40405572492347,90.4554835994441,90.78575134277344,6286687
2021-10-01,90.00864126710253,96.03123223533127,87.17218816961463,89.2703857421875,7777353
2021-11-01,89.98921129464692,93.2724937754016,85.63740554355928,85.69568634033203,7047144
2021-12-01,86.02595416994029,89.42580565927193,84.93800643645055,87.79387664794922,6194230
2022-01-01,88.37671365104327,90.6497536451937,85.24884911666148,85.5596923828125,8003953
2022-02-01,85.79281628673183,89.98920375794366,82.76208911987817,87.83272552490234,8114639
2022-03-01,91.34915568221737,94.45758844021121,76.73950689746975,92.47595977783203,14666807
2022-04-01,92.78679015045228,97.33287705875745,88.88182157806486,93.07820892333984,5371070
2022-05-01,93.2252397096506,94.71276908430968,84.73064501110514,94.45832061767578,3860601
2022-06-01,94.92806908781232,99.96806600173986,87.0402339837939,95.39781951904297,9643273
2022-07-01,94.84978406880664,100.3595318765836,93.89072107972771,98.50011444091797,5585140
2022-08-01,98.05971442398724,103.4911688240183,97.33552299279306,98.451171875,5513611
2022-09-01,98.25545367266294,103.78477095094382,96.08287176251399,98.793701171875,6300893
2022-10-01,97.82484286827024,100.01699413933356,92.03129649010224,95.1042251586914,5569393
2022-11-01,95.53482938725877,103.3933065617729,91.38539085013835,101.7296142578125,6696583
2022-12-01,102.12106474594489,106.52494398002769,101.58281731941462,104.91018676757812,4502254
2023-01-01,105.20378738599918,109.70552935295133,103.73582756200848,109.2162094116211,4139101
2023-02-01,109.3140764533845,112.98397616600614,107.01427412676095,110.58631134033203,4629179
2023-03-01,107.99291378207884,118.31756793453306,106.72068636471917,117.38785552978516,6456229
2023-04-01,117.92610367841077,124.97230771660703,116.94746381385964,123.89580535888672,5137389
2023-05-01,124.61166914721326,126.58026545060862,116.93417735703764,117.27867889404297,5787181
2023-06-01,118.36140866623711,121.26507431575932,114.67030444587628,119.345703125,5449275
2023-07-01,119.49334082045759,119.49334082045759,111.61898567590777,115.94988250732422,3678875
2023-08-01,116.24517151039183,120.18234925848009,113.833653143516,118.90277099609375,3846738
2023-09-01,119.78863037894156,125.69439702065577,117.96768716632714,120.2315673828125,5153791
2023-10-01,120.92057249300156,122.7415157358216,116.14674588034231,122.10173034667969,5820268
2023-11-01,122.69230017926041,128.0567092400892,119.59177127394769,126.6786880493164,4579407
2023-12-01,127.0724216359404,134.94677736813458,126.62947711069117,133.56875610351562,4013508
2024-01-01,133.5687469751117,137.35828641990074,129.82842525411357,133.71640014648438,3540711
2024-02-01,134.06089990434378,141.63996409870145,127.26927426687261,130.46823120117188,5524702
2024-03-01,130.36979971059665,134.8483425585219,128.15513715032895,132.83053588867188,4948259
2024-04-01,132.53524396560925,139.03159345505986,126.53105672876953,138.34259033203125,5594614
2024-05-01,139.3703936775552,146.55954581005412,139.32081029187572,143.1385040283203,5742245
2024-06-01,143.58472027928133,145.7662530125073,134.80899083134057,135.40396118164062,5527106
2024-07-01,135.65186949331803,138.27962255022388,130.09886305933077,133.0736846923828,6404960
2024-08-01,132.08206813594586,132.87535687477592,121.47187475492575,129.6526336669922,6324789
2024-09-01,129.70221923692958,135.55269541433114,123.15760594464606,134.0157012939453,4881016
2024-10-01,134.11487025599325,134.70984061256112,121.81893978784267,122.95928955078125,5304743
2024-11-01,122.51306869224642,128.06605975731767,119.09201942176193,121.62062072753906,3898005
2024-12-01,121.86852317267744,124.9425038983745,120.3811124119825,122.95928955078125,3265313
2025-01-01,122.95929186910645,130.29717904126312,119.83572769968166,127.86774444580078,3740313
2025-02-01,125.93410764524752,133.17284284312709,123.40550639472958,131.14004516601562,4503895
2025-03-01,130.49551605142946,136.54431100790873,116.31552979589462,118.39790344238281,6674167
2025-04-01,119.09202005990196,124.14921513319226,110.01881290659038,122.95928955078125,6887197
2025-05-01,124.19999694824219,127.44999694824219,118.19999694824219,120.6500015258789,5163459
2025-06-01,119.9000015258789,120.30000305175781,105.4000015258789,106.5999984741211,6863791
2025-07-01,106.8499984741211,113.0999984741211,105.94999694824219,109.0,5178301
2025-08-01,108.44999694824219,108.94999694824219,92.5199966430664,98.23999786376953,7791121
2025-09-01,98.55999755859375,99.81999969482422,87.0199966430664,88.4800033569336,7622735
2025-10-01,89.0999984741211,97.37999725341797,88.45999908447266,91.72000122070312,6854346
2025-11-01,91.22000122070312,94.66000366210938,87.33999633789062,92.66000366210938,4556917
2025-12-01,92.55999755859375,95.69999694824219,88.0,93.68000030517578,4925919
2026-01-01,93.68000030517578,100.44999694824219,91.04000091552734,100.44999694824219,7124851
2026-02-01,102.30000305175781,110.1500015258789,97.68000030517578,107.6500015258789,6268795
2026-03-01,105.4000015258789,105.8499984741211,71.0999984741211,76.58000183105469,15677311
2026-04-01,77.86000061035156,77.86000061035156,74.95999908447266,75.04000091552734,833903
