Date,Open,High,Low,Close,Volume
2021-05-01,13.646993286672707,14.749283405135586,13.577357290946024,14.431674003601074,190115145
2021-06-01,14.504706473157647,15.323356782495928,14.50130983258441,15.126337051391602,146951583
2021-07-01,15.199372120895713,15.654554401701143,14.825714081865609,14.866477012634277,149005279
2021-08-01,14.869874803247408,16.065578352923687,14.625298819487828,15.292786598205566,137678979
2021-09-01,15.379406688853257,15.661347317176832,14.317879482162931,14.773061752319336,172836544
2021-10-01,14.649076333334994,14.966685759169502,13.2835278209785,13.653787612915039,192374142
2021-11-01,13.689455425493872,14.601519086477131,13.237668991088867,13.237668991088867,227104128
2021-12-01,13.298813285375974,14.000270675011189,13.106889300726,13.842314720153809,199324221
2022-01-01,13.91195279809681,14.404501423205453,13.171431539777501,14.158227920532227,230384913
2022-02-01,14.266926201887117,15.129736222511758,13.0474445649893,13.61302661895752,277154570
2022-03-01,13.545087316750305,14.854587964375304,12.28654114248396,14.379022598266602,319745910
2022-04-01,14.382420325128239,15.163704403579546,14.192193861793076,14.920825958251953,199891565
2022-05-01,15.351111013971215,16.877585395744482,15.107863079109869,16.854671478271484,210623161
2022-06-01,16.93751657506001,17.016836954055552,15.645478275177672,16.697792053222656,210701026
2022-07-01,16.648437231658477,17.08910525096984,15.798830352827704,16.31000518798828,189531641
2022-08-01,16.40166298493287,16.92517643152595,16.302952105345064,16.55854034423828,144963325
2022-09-01,16.51447528568756,17.284761778511974,15.351110314809468,15.416330337524414,173590920
2022-10-01,15.345823357072367,17.119070662603477,15.291180281771316,16.889923095703125,134291150
2022-11-01,16.941042685412928,17.505097253606564,16.396376946671,17.103208541870117,168449792
2022-12-01,17.20191700808388,17.374659804751474,16.426342010498047,16.426342010498047,130367418
2023-01-01,16.514475821874658,18.203996883737197,16.466882921646363,18.02332305908203,134878227
2023-02-01,17.983664782563388,19.032453592869636,17.547402647777623,18.715173721313477,139823928
2023-03-01,18.816524682803845,19.741926847115884,18.450769421404225,19.697860717773438,181600868
2023-04-01,19.75073904246994,20.380894398348733,19.11617774636782,19.28363037109375,136624348
2023-05-01,19.887728922357358,20.16041364197586,18.7560926236528,18.856077194213867,147126208
2023-06-01,18.824260265494836,19.251465755341975,17.01909620057623,18.157094955444336,226497937
2023-07-01,18.173457510726227,18.30616348259699,17.409943082489256,18.035297393798828,128797944
2023-08-01,18.05529572971686,18.086200240790067,16.81731226359124,17.94440460205078,132185674
2023-09-01,17.978944733662907,19.069678422044035,17.762614888603522,18.058931350708008,133347965
2023-10-01,18.088018020076905,18.837898871970516,17.742619437196527,18.61066246032715,116623565
2023-11-01,18.692466024479,20.046794707912902,18.656107369724545,19.974079132080078,123280034
2023-12-01,20.08769880745666,20.81485461935166,19.39689991931831,19.769567489624023,142326731
2024-01-01,19.769567597498046,21.269327551262656,19.769567597498046,20.673969268798828,127181986
2024-02-01,20.751227962959806,20.83757717077109,19.733208128912178,19.983169555664062,118884884
2024-03-01,20.005893626247254,20.542171689373045,19.487794891896353,20.451276779174805,152815542
2024-04-01,20.4512765612057,20.614887051083535,18.842442388975233,19.533241271972656,180629287
2024-05-01,20.222228473915433,21.0409048783294,20.19399763416758,20.975034713745117,151029650
2024-06-01,21.087954831775054,22.151293147104113,20.702142322978467,22.094831466674805,175336902
2024-07-01,22.264213741138448,22.988789179979797,22.066603236814885,22.74412727355957,130271541
2024-08-01,22.687666537421585,24.343838137911415,22.085421176898752,24.193275451660156,149146499
2024-09-01,24.23091682832272,25.425995487118964,24.10858677580671,24.833160400390625,128396754
2024-10-01,24.946080751016535,26.809273057359512,24.597907581127068,26.17879867553711,115156290
2024-11-01,26.141159166395635,28.493675231933594,26.028237605525792,28.493675231933594,120693032
2024-12-01,28.568955191355506,28.964177955478785,26.799862134869475,27.279775619506836,103315432
2025-01-01,27.279776509258994,30.582709332554124,26.96924445552154,30.441556930541992,143689114
2025-02-01,30.48861034365753,32.944634157031096,30.215717612286667,32.699974060058594,139522339
2025-03-01,32.8317131120127,33.791540082183246,30.6391700405645,32.20124053955078,171180718
2025-04-01,32.220061804584,32.577641664120016,26.77163370289348,29.735803604125977,207483608
2025-05-01,30.607537147848547,33.35833938650796,30.28790155285839,32.234771728515625,127736375
2025-06-01,32.21539890977234,33.145250921558954,29.212762334206428,29.99732208251953,143627067
2025-07-01,30.249158062012977,31.072464304869815,29.048102998829734,30.49130630493164,111298253
2025-08-01,30.32664420960457,31.053090756671036,28.45725955365269,30.394445419311523,96817419
2025-09-01,30.404132650437546,30.85937252740415,27.353065173124836,27.87610626220703,106787854
2025-10-01,27.876105474634524,29.454911153752512,26.016406956179946,26.04546356201172,128115996
2025-11-01,26.16169503354706,26.955940933650886,25.183415961058756,26.888139724731445,127613064
2025-12-01,26.907512712889766,27.178717555485257,25.65802692540821,26.79128074645996,82456744
2026-01-01,26.79128044282304,27.9923354609116,25.202788620100172,27.285263061523438,136435501
2026-02-01,27.89547543740427,33.280853418282426,27.41117897600875,33.01933288574219,169780847
2026-03-01,32.7675003781077,33.07744981806078,29.803604701806538,30.946544647216797,162658127
2026-04-01,32.27000045776367,32.59000015258789,27.229999542236328,27.610000610351562,147323040
