Date,Open,High,Low,Close,Volume
2021-05-01,28.44428511110768,29.49511604479731,27.195862665633136,27.707805633544922,49754740
2021-06-01,27.88743132568434,28.48918918639144,26.917433759045167,27.44734001159668,47959514
2021-07-01,27.55511939630782,28.911318341033788,25.498364245807874,26.95336151123047,55811250
2021-08-01,27.10604911351489,30.527986930038843,26.89947592514833,29.719654083251953,45685001
2021-09-01,29.89928181550706,30.312428162256126,27.285675322374487,27.4383602142334,46221626
2021-10-01,27.168915870390187,30.46510996945006,26.647991270985145,29.881317138671875,48354951
2021-11-01,29.93520675294205,31.884181858618728,28.41733787453905,30.67168617248535,60834595
2021-12-01,30.824369916420324,32.099738996113246,30.483073482959533,32.0817756652832,40428451
2022-01-01,32.252420958484514,34.255286017772924,30.536962329380234,33.50982666015625,56043874
2022-02-01,33.734365898784,37.56944983284919,32.0099237509025,37.26408004760742,53366717
2022-03-01,37.273060487416615,37.452690379815934,29.207709496699792,35.50371170043945,88055935
2022-04-01,35.692325205430926,37.46167057783226,35.05463891193227,35.55760192871094,32212643
2022-05-01,36.11913728546607,40.39060332804986,34.631015101407236,37.662376403808594,39179631
2022-06-01,37.644006444650564,38.44318276882195,31.599655773581,32.224300384521484,51360390
2022-07-01,31.829303246561032,37.27656932603494,31.69151265942121,36.90913009643555,41186648
2022-08-01,36.78053202153911,40.37223709905284,34.65857703808702,34.98008728027344,43164083
2022-09-01,34.92496805462588,40.38141886431993,33.98800111685127,34.71369171142578,52012417
2022-10-01,34.30950758938809,37.120408382682875,33.11533528651554,35.81600570678711,41296905
2022-11-01,35.95379336829813,39.25154824032403,34.97089739150293,38.58097457885742,38337570
2022-12-01,38.773877188115584,39.54549679154795,37.616449535047195,38.204349517822266,23755946
2023-01-01,38.23190401604193,40.00479176981561,34.97089407919774,37.47865676879883,43323724
2023-02-01,37.66237513242184,37.919580475409624,35.62309418684732,36.9642448425293,32096810
2023-03-01,36.79890131026888,36.92750399490597,34.318695164312444,36.413089752197266,50841992
2023-04-01,36.56006191937466,39.52712185724901,35.89867623470228,39.08619689941406,30031841
2023-05-01,39.08620085521729,39.43526779622472,35.2648473297394,35.935420989990234,36137090
2023-06-01,36.92577459041564,38.333722268879995,36.40013950144102,37.423248291015625,33513647
2023-07-01,37.60159228387266,38.61531279526382,35.93082519677446,36.72866439819336,29953695
2023-08-01,36.869455432261546,37.55465620681552,35.51782694855732,35.724327087402344,36815340
2023-09-01,35.61168842102719,35.846346365874595,32.44850032705111,32.9929084777832,42512076
2023-10-01,33.18063031666355,34.04417337260425,29.61383044874236,33.91276550292969,51358849
2023-11-01,33.678107195718816,37.601588081034244,33.03983733816347,36.95392990112305,44574324
2023-12-01,37.12288786100238,39.7322867621643,36.96332216987542,38.65285873413086,33743804
2024-01-01,38.65285883796956,39.07524387531719,31.81023197472664,32.22323226928711,52390963
2024-02-01,31.922863716256312,32.42034097036794,28.35606384112203,29.097583770751953,55117493
2024-03-01,29.022493879700875,30.890370853678082,28.234043063812262,29.529354095458984,66096087
2024-04-01,29.34162952658046,31.39723361688249,28.44054209085021,30.62755584716797,57339836
2024-05-01,31.059325402771616,34.119263396548575,30.28964763806097,32.70193099975586,52498329
2024-06-01,33.91298317096118,34.76467641485122,30.854618914985362,30.9223690032959,40025249
2024-07-01,31.41596244106532,33.53552610051013,30.99011583845645,33.380672454833984,34351253
2024-08-01,33.32260224615164,33.719414959343595,29.28672502636909,31.58049774169922,48178047
2024-09-01,31.590174747612224,32.935466550282854,29.944854223008093,31.628889083862305,43224235
2024-10-01,31.580499014482687,31.696638334926316,28.57052757730059,28.81248664855957,35995665
2024-11-01,28.754414095038374,31.754708684573938,27.24459006225375,30.844942092895508,61131936
2024-12-01,30.719123384481957,31.18368620303459,26.86713542324095,27.6607608795166,45590038
2025-01-01,27.66076079487174,29.519006525392218,27.080058657958865,28.918947219848633,44870889
2025-02-01,28.696344856376452,29.760965115901623,27.051024315293166,29.34479522705078,53617206
2025-03-01,29.286726052577116,32.422515378070344,29.13187239546643,31.95795440673828,54131784
2025-04-01,31.948274725790643,33.54520610195391,29.09315874059219,33.10000228881836,57390557
2025-05-01,32.325731200269296,32.49994201509726,29.944853140955544,32.064414978027344,52854709
2025-06-01,33.040000915527344,36.2599983215332,32.95000076293945,35.43000030517578,45681891
2025-07-01,35.7599983215332,37.779998779296875,35.290000915527344,35.90999984741211,32005061
2025-08-01,35.790000915527344,36.79999923706055,33.86000061035156,34.2400016784668,31485214
2025-09-01,34.310001373291016,38.099998474121094,33.720001220703125,37.779998779296875,32695947
2025-10-01,37.900001525878906,43.09000015258789,37.86000061035156,42.65999984741211,40907421
2025-11-01,42.58000183105469,46.95000076293945,42.02000045776367,43.7400016784668,37629390
2025-12-01,43.58000183105469,45.290000915527344,42.81999969482422,45.2599983215332,18825590
2026-01-01,45.2599983215332,54.2599983215332,45.099998474121094,53.52000045776367,36167852
2026-02-01,53.31999969482422,54.939998626708984,49.16999816894531,54.540000915527344,45542518
2026-03-01,55.20000076293945,58.900001525878906,51.400001525878906,57.68000030517578,49954578
2026-04-01,58.380001068115234,60.70000076293945,54.959999084472656,59.939998626708984,27335421
