Date,Open,High,Low,Close,Volume
2021-05-01,139.06214081885184,148.23637927565107,128.04018169012784,147.0453338623047,21169154
2021-06-01,148.9767456203955,158.0222243836484,133.65416644700213,135.97186279296875,20869232
2021-07-01,136.61568499114045,141.83051957256657,127.589518568866,132.30218505859375,24366768
2021-08-01,137.8938531839728,138.81666704501342,125.567779229203,132.68658447265625,15891319
2021-09-01,134.33446322713795,134.6969969053755,117.5525383770285,127.63751220703125,20619396
2021-10-01,125.5677567518289,137.3335584548468,120.17592824503497,127.75613403320312,22769778
2021-11-01,128.37574462333393,129.20627808224253,105.27918805844844,106.55793762207031,28962442
2021-12-01,108.56173380125954,123.7880650695316,107.82349085029561,116.98564910888672,19677276
2022-01-01,117.3284236969018,128.62622768877432,115.57508641205192,120.83509826660156,21122964
2022-02-01,121.29648907363332,127.45293259848694,110.80284795246135,117.35477447509766,28794531
2022-03-01,116.48470471025249,117.77662992699273,86.54618593420133,103.48629760742188,43385301
2022-04-01,103.9081499771802,106.45246312032498,95.62924795304662,98.1735610961914,18103698
2022-05-01,98.21310397403283,102.74804783240543,92.28076883466173,101.95706176757812,17246368
2022-06-01,108.34119704488303,111.80244083176642,86.61457435449438,88.56065368652344,21307191
2022-07-01,87.64321077891123,99.47260944104335,83.79274706891705,95.42754364013672,22322180
2022-08-01,96.21988172416353,105.29696492443013,95.28854477769664,98.79148864746094,19105719
2022-09-01,95.55264492110399,106.85383045959921,87.40690429766579,87.85172271728516,28652958
2022-10-01,87.50420583386327,92.75863190262564,83.84834956669188,89.89510345458984,23086476
2022-11-01,90.96546092289154,100.76537014009801,88.17143946878305,97.234619140625,23115408
2022-12-01,98.15205256447476,98.65247458012462,78.42711482931281,80.91532135009766,27576542
2023-01-01,94.6731390855057,104.77053046249898,94.6731390855057,102.54103088378906,22851118
2023-02-01,102.75105131980186,108.14710363559716,102.34715566813132,104.3343276977539,18665035
2023-03-01,105.09365274284255,115.67571134532027,93.80072769126063,101.49089813232422,34851201
2023-04-01,101.94325455467084,104.20507254802838,96.80570164763836,99.90762329101562,16655597
2023-05-01,99.9076267902142,103.70424954325584,92.96062294295639,94.17230987548828,25812776
2023-06-01,101.53262717270803,115.78190539718729,101.27228445471829,106.68736267089844,23966676
2023-07-01,107.55516304471057,109.5510996090278,102.48720623891606,104.62199401855469,18176355
2023-08-01,104.70877808310291,104.95176108621169,96.5167418594909,98.09613800048828,19109848
2023-09-01,95.87456768610343,99.6581704147638,90.66776655795594,94.53815460205078,25339164
2023-10-01,94.98940527132848,96.10018842325968,84.89689173533972,86.63249206542969,20107650
2023-11-01,87.26598578185276,96.01341336564246,86.03371108982887,92.3512954711914,18019290
2023-12-01,93.02817907867038,102.5913410198146,91.81326409155452,97.02006530761719,18641667
2024-01-01,97.02006905155308,104.72613276521295,92.36865925604594,103.99717712402344,21884436
2024-02-01,103.84098148381311,109.77673203817449,101.15079540205548,108.77008056640625,18816659
2024-03-01,109.34283024460024,111.23462841192104,97.43660989197285,106.60057830810547,28263112
2024-04-01,106.04518812000391,111.59911767638661,99.10278610571127,99.92720031738281,23157297
2024-05-01,100.27432036814888,107.56383708663205,97.3671842678693,99.79702758789062,23905246
2024-06-01,108.45157003190785,109.1551918190841,96.95908084136272,98.88231658935547,20359975
2024-07-01,100.19574193478647,102.16588144006825,95.83328557176993,96.81835174560547,18487443
2024-08-01,94.89512830054737,95.9271055102108,86.4985705163339,90.23246002197266,21072162
2024-09-01,90.47638228558014,92.5966241124925,82.2956051806189,89.2755355834961,24337331
2024-10-01,89.2755336879945,89.8759570262883,82.08920656872495,83.4401626586914,20043919
2024-11-01,82.76468782776577,84.2094587783944,73.98348721719894,75.72846984863281,19915812
2024-12-01,74.92165054398791,84.67854102763062,74.32122717492784,83.17748260498047,16064050
2025-01-01,83.17748006289777,92.99065770072457,80.79454675831334,92.54033660888672,17979458
2025-02-01,87.58684228978701,99.72666604359323,85.95444171692701,97.66270446777344,26855229
2025-03-01,97.24052933328528,107.13813786422392,86.96764727196239,87.77446746826172,34250608
2025-04-01,89.06914205863758,93.40344783935365,76.62910641930148,89.53822326660156,27703641
2025-05-01,91.32072279053429,98.46013908721639,86.79878039746515,89.46316528320312,21862007
2025-06-01,94.80000305175781,94.80000305175781,86.23999786376953,89.62000274658203,18787285
2025-07-01,89.23999786376953,103.19999694824219,87.9000015258789,92.12000274658203,25261656
2025-08-01,91.66000366210938,102.80000305175781,88.26000213623047,100.25,17676957
2025-09-01,99.81999969482422,103.8499984741211,90.41999816894531,91.76000213623047,18789837
2025-10-01,91.30000305175781,94.55999755859375,88.33999633789062,90.22000122070312,19601279
2025-11-01,90.27999877929688,100.0999984741211,89.9000015258789,98.37999725341797,14085029
2025-12-01,98.13999938964844,108.9000015258789,98.0199966430664,103.55000305175781,13035305
2026-01-01,103.55000305175781,106.5999984741211,95.9000015258789,102.6500015258789,18175136
2026-02-01,101.80000305175781,106.30000305175781,99.04000091552734,101.19999694824219,15439285
2026-03-01,98.5,98.55999755859375,83.23999786376953,86.4000015258789,23992955
2026-04-01,88.9000015258789,92.80000305175781,85.36000061035156,86.68000030517578,13927520
