Date,Open,High,Low,Close,Volume
2021-05-01,8.122421747578622,8.6279601903231,7.940492518255426,7.959007263183594,175150258
2021-06-01,8.34351324592586,8.64691425367818,8.203612402422513,8.220467567443848,132441944
2021-07-01,8.272719434943276,8.844124030445014,8.180014025505061,8.741304397583008,120031395
2021-08-01,8.763217322616606,9.631280417906622,8.707593912082642,9.420585632324219,121310495
2021-09-01,9.476208544008681,9.590826231276198,8.871092804456401,8.906489372253418,127199311
2021-10-01,8.857608028715246,9.469465478961117,8.619943879547604,9.241914749145508,141609570
2021-11-01,9.245286703329455,9.5537439935189,8.869407151252748,9.181235313415527,163955593
2021-12-01,9.23854402809442,10.34932670164837,8.98908182330309,10.275162696838379,134119121
2022-01-01,10.28190444700571,10.448774663535781,9.853773170043347,10.298760414123535,137456417
2022-02-01,10.340898982622177,10.571819772301648,9.42395515619622,10.212796211242676,148502746
2022-03-01,10.172342021063677,10.34764020304292,8.10753368290997,8.884575843811035,269432647
2022-04-01,8.908174434228664,8.946099556343507,8.294631540299257,8.368796348571777,138605166
2022-05-01,8.353625588538414,8.663768300785831,7.937293180269143,7.992916584014893,143702692
2022-06-01,8.428376566609517,8.626941573317415,6.978142570076375,7.098700046539307,162862366
2022-07-01,7.0596959345752754,7.827362230286993,6.839855958977735,7.774175643920898,157053900
2022-08-01,7.793677130891619,8.51879391628293,7.34158691212842,7.543698310852051,130813575
2022-09-01,7.471009227756264,8.28299780134152,6.740573305373382,6.999416828155518,140467715
2022-10-01,7.0047360725736425,7.5419257780462585,6.453363755760239,7.513558864593506,113199429
2022-11-01,7.517103885989965,8.123436368333834,7.437324008111481,8.08797836303711,109508916
2022-12-01,8.146483746195274,8.332638476943734,7.877002749031347,8.27413272857666,82389284
2023-01-01,8.30604636176478,9.090555755686333,8.282998613829475,8.852100372314453,91287002
2023-02-01,8.877807009263673,9.29443836776678,8.642897191514484,9.17033576965332,92598123
2023-03-01,9.161471715824913,10.25180611109175,8.832598116396579,10.19418716430664,168681977
2023-04-01,10.14543179914846,10.801406205866682,10.04792248988623,10.641844749450684,94836544
2023-05-01,10.641843792460852,10.894482178810097,9.750960483228697,10.025760650634766,131414126
2023-06-01,10.456494869349326,10.85457330711101,10.271342415579893,10.81291389465332,96499229
2023-07-01,10.859201797198635,10.91937689897215,10.34540382699686,10.65090560913086,67752839
2023-08-01,10.729595159024317,10.73422408076664,9.92881023800995,10.535184860229492,98602611
2023-09-01,10.51204048527184,10.988808840814324,10.252827042073516,10.368547439575195,101864269
2023-10-01,10.414835674354398,10.451866165881485,9.655710156610843,10.387063026428223,103178914
2023-11-01,10.38706278099055,11.150817202487678,10.262084543961056,11.048983573913574,100931021
2023-12-01,11.072127466929548,11.84976866525971,11.072127466929548,11.248022079467773,84547526
2024-01-01,11.248021782571058,11.835881587562929,11.173960802101778,11.627585411071777,91933602
2024-02-01,11.599811635091628,11.821995454661279,10.780511945676109,10.933262825012207,98087073
2024-03-01,10.956406744874496,12.062693409369093,10.845315274550382,11.928458213806152,122660225
2024-04-01,11.872912136068061,11.974746646870505,11.025838895276403,11.479462623596191,102973649
2024-05-01,11.525751779719059,12.474659599019454,11.229507835250478,11.368371963500977,117572225
2024-06-01,11.899186086835964,12.255824190938263,11.691950220574038,11.8124361038208,98087605
2024-07-01,11.952198960460564,12.57872608968666,11.638935855464673,12.496795654296875,96342194
2024-08-01,12.48233662934294,12.496795265456308,11.383506023287143,12.347393035888672,90116919
2024-09-01,12.347393582224575,13.320918809409692,12.32329585430271,12.872711181640625,79848421
2024-10-01,12.882350148343956,12.920905593412101,11.841352212269758,11.966657638549805,88017588
2024-11-01,11.966657217467356,12.120878992313179,11.060603830631004,11.744963645935059,116207979
2024-12-01,11.778699337049588,11.894365666148977,10.612396036254568,10.838909149169922,103557262
2025-01-01,10.8389098746118,11.161812076338771,10.058161871127346,11.007590293884277,120426768
2025-02-01,10.916020280972674,12.135337688099819,10.877464837071601,11.86063003540039,119473153
2025-03-01,11.86544976439119,13.489598897993565,11.658213905503422,13.455862998962402,149100989
2025-04-01,13.446223702010668,14.97398466057819,12.381128989560507,14.858318328857422,157419067
2025-05-01,14.781207461052702,15.272790060957128,14.048653106595237,14.872776985168457,129848539
2025-06-01,15.329999923706055,15.800000190734863,15.145000457763672,15.625,101564791
2025-07-01,15.770000457763672,16.34000015258789,15.494999885559082,15.954999923706055,73927719
2025-08-01,15.944999694824219,16.549999237060547,15.229999542236328,15.244999885559082,75628535
2025-09-01,15.274999618530273,16.15999984741211,14.595000267028809,16.0049991607666,87887129
2025-10-01,16.024999618530273,16.489999771118164,15.78499984741211,16.139999389648438,68721185
2025-11-01,16.1200008392334,16.225000381469727,15.03499984741211,15.350000381469727,74857884
2025-12-01,15.34000015258789,16.125,14.979999542236328,16.125,70133739
2026-01-01,16.125,17.959999084472656,16.1200008392334,17.864999771118164,80153022
2026-02-01,17.90999984741211,19.844999313354492,17.209999084472656,19.68000030517578,88452116
2026-03-01,19.81999969482422,20.389999389648438,17.905000686645508,18.959999084472656,114614068
2026-04-01,19.200000762939453,19.53499984741211,19.094999313354492,19.524999618530273,5662285
